001a03f6 string trackmemusage
001a0404 string family
001a040b string normal
001a0412 string charwidth
001a041c string weight
001a0423 string slant
001a0429 string bold-italic
001a0435 string bold italic
001a0441 string aspect
001a0448 string spacing
001a0455 string wide-bold
001a045f string wide-italic
001a046b string wide bold
001a0475 string wide-bold-italics
001a0491 string height
001a04a3 string Loaded VTFonts(font%d) 
001a04bb string Loaded VTFonts(default)
001a04d3 string fNorm
001a04d9 string fBold
001a04df string fWide
001a04e5 string fWBold
001a04ec string DHL_TOP
001a04f4 string DHL_BOT
001a0500 string renderFontNorm
001a050f string renderFontBold
001a051e string renderFontItal
001a052d string renderFontBtal
001a053c string renderWideBold
001a054b string renderWideNorm
001a055a string double_xft_fonts
001a056b string renderWideBtal
001a057a string renderWideItal
001a0589 string %s#%d
001a058f string fallback
001a0598 string scalable
001a05a1 string fItal
001a05a7 string fBtal
001a05ad string fWItal
001a05b4 string fWBtal
001a05c6 string size=
001a05cc string size=%g%c
001a05d6 string cached
001a05dd string x11 font
001a05e6 string xft font
001a05ef string cached font
001a05fb string x11_fontnames
001a0609 string xft_fontnames
001a0617 string cached_fontnames
001a0628 string box drawings light horizontal
001a0646 string box drawings light vertical
001a0670 string vt100
001a0676 string %s: %s
001a067d string :<KeyPress> XF86Paste
001a0693 string :<KeyPress> SunPaste
001a06b1 string usage:  %s
001a06bc string      
001a06c2 string  [%s]
001a06c8 string where options include:
001a06df string     %-28s %s 
001a06ed string /bin/sh
001a0704 string li#24:
001a070b string %d;%c
001a0711 string option %s requires a value 
001a072d string Scroll Lock
001a0742 string WM_DELETE_WINDOW
001a0753 string open ttydev
001a075f string Cannot chown %s to %ld,%ld
001a077a string Cannot chmod %s to %03o
001a0792 string Reason: %s 
001a079e string cannot open console
001a07b2 string TERMINFO
001a07bb string TERMINFO_DIRS
001a07c9 string TERMPATH
001a07d2 string WINDOWID
001a07db string DISPLAY
001a07e3 string XTERM_VERSION
001a07f1 string XTERM_LOCALE
001a07fe string LOGNAME
001a0806 string initgroups failed
001a082f string :im=\E[4h:ei=\E[4l:mi:
001a084d string :%s=\%03o:
001a0858 string XTERM_SHELL
001a0864 string Can't execvp %s
001a0874 string cannot support your locale. 
001a0894 string -argv0
001a089b string Could not exec %s
001a08ad string XTerm
001a08b3 string unable to reset uid 
001a08c8 string -version
001a08d1 string -help
001a08d7 string -baudrate
001a08e1 string -class
001a08e8 string -into
001a08ee string XCURSOR_THEME
001a08fc string setegid(%d)
001a0908 string bad tty modes "%s" 
001a091c string /dev/console
001a0929 string %c%c%d
001a0933 string -encoding
001a0940 string XTERM_FILTER
001a0952 string COLUMNS
001a095a string DEFAULT_COLORS
001a0969 string DESKTOP_STARTUP_ID
001a097c string LINES
001a0991 string TMUX_PANE
001a099b string WCWIDTH_CJK_LEGACY
001a09ae string XCURSOR_PATH
001a09bb string MC_XDG_OPEN
001a09c7 string TERM_INGRES
001a09d3 string ALACRITTY_
001a09e8 string COLORTERM
001a09f2 string GIO_LAUNCHED_
001a0a00 string GHOSTTY_
001a0a0e string ITERM_
001a0a24 string KONSOLE_
001a0a2d string LC_TERMINAL
001a0a3d string MINTTY_
001a0a4b string PUTTY
001a0a51 string TERMINAL_
001a0a67 string WT_SESSION
001a0a72 string WT_PROFILE
001a0a8b string +synchronous
001a0a98 string -background
001a0aac string -bordercolor
001a0ab9 string -borderwidth
001a0aca string -display
001a0adb string -foreground
001a0ae7 string -iconic
001a0aef string -name
001a0af5 string -reverse
001a0afe string -selectionTimeout
001a0b10 string -synchronous
001a0b1d string -xnllanguage
001a0b2f string -xtsessionID
001a0b45 string _NET_ACTIVE_WINDOW
001a0b58 string _NET_SUPPORTED
001a0b67 string _NET_WM_ALLOWED_ACTIONS
001a0b7f string _NET_WM_ICON_NAME
001a0b91 string _NET_WM_STATE
001a0b9f string _NET_WM_STATE_ADD
001a0bb1 string _NET_WM_STATE_FULLSCREEN
001a0bca string _NET_WM_STATE_HIDDEN
001a0bdf string _NET_WM_STATE_MAXIMIZED_HORZ
001a0bfc string _NET_WM_STATE_MAXIMIZED_VERT
001a0c19 string _NET_WM_STATE_REMOVE
001a0c33 string MinorError
001a0c3e string TerminalBell
001a0c4b string Num Lock
001a0c54 string Caps Lock
001a0c5e string vt102
001a0c6e string tek4014
001a0c76 string tek4015
001a0c7e string tek4012
001a0c86 string tek4013
001a0c8e string tek4010
001a0c96 string DeleteWindow
001a0ca3 string KeyboardMapping
001a0cb3 string print the version number
001a0ccc string print out this message
001a0ce3 string -display displayname
001a0cf8 string X server to contact
001a0d0c string -geometry geom
001a0d1b string -/+rv
001a0d21 string turn on/off reverse video
001a0d3b string -bg color
001a0d45 string -fg color
001a0d4f string -bd color
001a0d59 string border color
001a0d66 string -bw number
001a0d71 string border width in pixels
001a0d88 string -fn fontname
001a0d95 string normal text font
001a0da6 string -fb fontname
001a0db3 string -fc fontmenu
001a0dc0 string -/+fbb
001a0dc7 string -/+fbx
001a0dce string -fa pattern
001a0dda string -fd pattern
001a0de6 string -fs size
001a0def string FreeType font-size
001a0e02 string -fw fontname
001a0e0f string doublewidth text font
001a0e25 string -fwb fontname
001a0e33 string doublewidth bold text font
001a0e4e string -fx fontname
001a0e5b string XIM fontset
001a0e67 string start iconic
001a0e74 string -name string
001a0e81 string -baudrate rate
001a0e90 string -class string
001a0e9e string class string (XTerm)
001a0eb3 string -title string
001a0ec1 string -xrm resourcestring
001a0edc string -/+ah
001a0ee2 string turn on/off always highlight
001a0eff string -/+ai
001a0f05 string turn off/on active icon
001a0f1d string -fi fontname
001a0f2a string icon font for active icon
001a0f44 string -b number
001a0f4e string internal border in pixels
001a0f68 string -/+bc
001a0f6e string -bcf milliseconds
001a0f80 string -bcn milliseconds
001a0f92 string -/+bdc
001a0f99 string -/+cb
001a0f9f string -cc classrange
001a0fae string -/+cm
001a0fb4 string turn off/on ANSI color mode
001a0fd0 string -/+cn
001a0fd6 string -pf fontname
001a0fe3 string -cr color
001a0fed string text cursor color
001a0fff string -/+cu
001a1005 string turn on/off curses emulation
001a1022 string -/+dc
001a1028 string -/+hm
001a102e string -selbg color
001a103b string selection background color
001a1056 string -selfg color
001a1063 string selection foreground color
001a107e string -/+hold
001a1086 string -/+ie
001a108c string -/+im
001a1092 string use insert mode for TERMCAP
001a10b3 string turn on/off jump scroll
001a10cb string -/+k8
001a10d1 string -kt keyboardtype
001a10e7 string turn on/off logging
001a10fb string -lf filename
001a1108 string -/+ls
001a110e string turn on/off login shell
001a1126 string -/+mb
001a112c string turn on/off margin bell
001a1144 string -mc milliseconds
001a1155 string -/+mesg
001a115d string forbid/allow messages
001a1173 string -ms color
001a117d string pointer color
001a118b string -nb number
001a1196 string -/+nomap
001a119f string -/+nul
001a11a6 string -/+aw
001a11ac string turn on/off auto wraparound
001a11c8 string -/+pc
001a11ce string -/+rw
001a11d9 string turn on/off multiscroll
001a11f1 string -/+sb
001a11f7 string turn on/off scrollbar
001a120d string -report-charclass
001a121f string -report-colors
001a122e string -report-fonts
001a123c string -report-icons
001a124a string report title/icon updates
001a1264 string -report-xres
001a1271 string -rightbar
001a127b string -leftbar
001a1284 string force scrollbar left
001a1299 string -/+rvc
001a12a0 string -/+sf
001a12a6 string -sh number
001a12b1 string -/+si
001a12b7 string -/+sk
001a12bd string -sl number
001a12c8 string -/+sp
001a12d3 string -ti termid
001a12de string terminal identifier
001a12f2 string -tm string
001a12fd string -tn name
001a1306 string -/+u8
001a130c string -/+lc
001a1312 string -lcc path
001a131c string -/+uc
001a1322 string turn on/off underline cursor
001a133f string -/+ulc
001a1346 string -/+ulit
001a134e string -/+ut
001a1354 string turn on/off utmp support
001a136d string -/+vb
001a1373 string turn on/off visual bell
001a138b string -/+pob
001a1392 string turn on/off pop on bell
001a13aa string -/+itc
001a13b1 string -/+wc
001a13b7 string -/+mk_width
001a13c3 string -/+cjk_width
001a13d0 string -/+emoji_width
001a13df string -/+wf
001a13e5 string -e command args ...
001a13f9 string command to execute
001a140c string %geom
001a1412 string Tek window geometry
001a1426 string #geom
001a142c string icon window geometry
001a1441 string -T string
001a144b string title name for window
001a1461 string -n string
001a146b string icon name for window
001a1480 string intercept console messages
001a149b string -Sccn
001a14a1 string -into windowId
001a14b0 string -ziconbeep percent
001a14c3 string -/+samename
001a14cf string -/+sm
001a14d5 string -/+maximized
001a14e2 string -/+fullscreen
001a14f0 string -/+rca
001a14f7 string -geometry
001a1501 string *vt100.geometry
001a1524 string *alwaysHighlight
001a1539 string *autoWrap
001a1547 string *activeIcon
001a1556 string *internalBorder
001a1566 string -barc
001a156c string *cursorBar
001a1577 string +barc
001a1581 string *cursorBlink
001a1593 string *cursorOffTime
001a15a7 string *cursorOnTime
001a15ba string *colorBDMode
001a15cb string *cutToBeginningOfLine
001a15e5 string *charClass
001a15f4 string *colorMode
001a1603 string *cutNewline
001a1613 string *cursorColor
001a1624 string *curses
001a1630 string *dynamicColors
001a1643 string *boldFont
001a1652 string *freeBoldBox
001a1664 string *forceBoxChars
001a1677 string *initialFont
001a1688 string *iconFont
001a1696 string *faceName
001a16a4 string *faceNameDoublesize
001a16bc string *faceSize
001a16cb string *colorITMode
001a16dc string *wideFont
001a16eb string *wideBoldFont
001a16fd string *ximFont
001a170a string *highlightColor
001a171e string *highlightColorMode
001a1732 string -selfg
001a1739 string *highlightTextColor
001a174d string -selbg
001a1754 string -hold
001a175a string *hold
001a1764 string *ptyInitialErase
001a1778 string *jumpScroll
001a1788 string *fastScroll
001a179c string *allowC1Printable
001a17b2 string *keyboardType
001a17c3 string *logging
001a17d0 string *logFile
001a17dd string *loginShell
001a17ed string *marginBell
001a17fd string *multiClickTime
001a180d string -mesg
001a1813 string *messages
001a1821 string *pointerColor
001a1833 string *nMarginBell
001a1840 string -nomap
001a1847 string *notMapped
001a1857 string *underLine
001a1866 string *boldColors
001a1876 string *pointerFont
001a1887 string *reverseWrap
001a1897 string *multiScroll
001a18a8 string *scrollBar
001a18b3 string *reportCClass
001a18c1 string *reportColors
001a18cf string *reportIcons
001a18dc string *reportFonts
001a18e9 string *reportXRes
001a18f5 string *rightScrollBar
001a190a string *colorRVMode
001a191b string *sunFunctionKeys
001a1930 string *scaleHeight
001a1941 string *scrollTtyOutput
001a1956 string *scrollKey
001a1965 string *saveLines
001a1974 string *sunKeyboard
001a1984 string *tekStartup
001a1994 string *decTerminalID
001a19a7 string *ttyModes
001a19b5 string *termName
001a19cd string *locale
001a19da string *localeFilter
001a19f0 string *cursorUnderLine
001a1a06 string *colorULMode
001a1a13 string -ulit
001a1a19 string *italicULMode
001a1a2b string *utmpInhibit
001a1a3c string *useInsertMode
001a1a4f string *visualBell
001a1a60 string *popOnBell
001a1a6f string *wideChars
001a1a7a string -mk_width
001a1a85 string mkWidth
001a1a8d string -cjk_width
001a1a99 string cjkWidth
001a1aa2 string -emoji_width
001a1aaf string *emojiWidth
001a1abf string *waitForMap
001a1acb string -ziconbeep
001a1ad6 string *zIconBeep
001a1ae1 string -samename
001a1aeb string *sameName
001a1af9 string *sessionMgt
001a1b05 string -maximized
001a1b10 string *maximized
001a1b1b string -fullscreen
001a1b27 string *fullscreen
001a1b38 string *resizeCursorAdjust
001a1b4e string *tekGeometry
001a1b5b string .iconGeometry
001a1b6c string .title
001a1b76 string *iconName
001a1b83 string *reverseVideo
001a1b9b string .borderWidth
001a1ba8 string *SimpleMenu*Sme.height: 16
001a1bc3 string *SimpleMenu*Cursor: left_ptr
001a1be0 string IconGeometry
001a1bed string iconHint
001a1bf6 string IconHint
001a1bff string TermName
001a1c08 string TtyModes
001a1c11 string validShells
001a1c1d string ValidShells
001a1c2e string UtmpInhibit
001a1c3a string utmpDisplayId
001a1c48 string UtmpDisplayId
001a1c56 string Messages
001a1c5f string minBufSize
001a1c6a string MinBufSize
001a1c75 string maxBufSize
001a1c80 string MaxBufSize
001a1c8b string menuLocale
001a1c96 string MenuLocale
001a1ca1 string NotMapped
001a1cab string omitTranslation
001a1cbb string OmitTranslation
001a1ccb string KeyboardType
001a1cd8 string cursorTheme
001a1ce4 string CursorTheme
001a1cf0 string printModeImmediate
001a1d03 string PrintModeImmediate
001a1d16 string printOptsImmediate
001a1d29 string PrintOptsImmediate
001a1d3c string printFileImmediate
001a1d4f string PrintFileImmediate
001a1d62 string printModeOnXError
001a1d74 string PrintModeOnXError
001a1d86 string printOptsOnXError
001a1d98 string PrintOptsOnXError
001a1daa string printFileOnXError
001a1dbc string PrintFileOnXError
001a1dce string SunKeyboard
001a1dda string SunFunctionKeys
001a1dea string tcapFunctionKeys
001a1dfb string TcapFunctionKeys
001a1e0c string PtyInitialErase
001a1e1c string backarrowKeyIsErase
001a1e30 string BackarrowKeyIsErase
001a1e44 string UseInsertMode
001a1e52 string ZIconBeep
001a1e5c string zIconTitleFormat
001a1e6d string ZIconTitleFormat
001a1e85 string WaitForMap
001a1e90 string ptyHandshake
001a1e9d string PtyHandshake
001a1eaa string ptySttySize
001a1eb6 string PtySttySize
001a1ec2 string ReportCClass
001a1ecf string ReportColors
001a1edc string ReportFonts
001a1ee8 string ReportIcons
001a1ef4 string ReportXRes
001a1eff string SameName
001a1f08 string SessionMgt
001a1f13 string Maximized
001a1f1d string Fullscreen
001a1f28 string buffered
001a1f31 string Buffered
001a1f3a string bufferedFPS
001a1f46 string BufferedFPS
001a1f57 string erase
001a1f85 string flush
001a1f8b string weras
001a1f97 string status
001a1fb0 string toggle
001a1fb7 string suspend
001a1fbf string XawPositionSimpleMenu
001a1fd5 string MenuPopup
001a1fdf string leftBitmap
001a1ffd string alarm
001a2003 string mainMenu
001a200c string vtMenu
001a2013 string fontMenu
001a201c string tekMenu
001a2024 string tektextlarge
001a2031 string tektext2
001a203a string tektext3
001a2043 string tektextsmall
001a2056 string tekpage
001a205e string tekreset
001a2067 string tekcopy
001a2075 string vtshow
001a207c string vtmode
001a2083 string tekhide
001a208b string fontdefault
001a2097 string fontescape
001a20a2 string fontsel
001a20b0 string reversevideo
001a20bd string scrollkey
001a20c7 string scrollttyoutput
001a20d7 string visualbell
001a20e2 string poponbell
001a20ec string activeicon
001a20f7 string softreset
001a2101 string hardreset
001a210b string clearsavedlines
001a211b string tekshow
001a2123 string tekmode
001a212b string vthide
001a2132 string securekbd
001a213c string allowsends
001a2147 string 8-bit control
001a2155 string backarrow key
001a2163 string alt-esc
001a216b string meta-esc
001a2174 string oldFunctionKeys
001a2184 string continue
001a218d string interrupt
001a2197 string hangup
001a219e string terminate
001a21ba string .%Y.%m.%d.%H.%M.%S
001a21cd string %s=%s
001a21d3 string %s*%s:
001a21e4 string theme
001a21ea string Xcursor
001a21f2 string TMPDIR
001a21ff string [Icon Theme] 
001a220d string ABCDEF
001a2214 string /proc/%lu/cwd
001a2227 string Xt error: %s 
001a2235 string DISPLAY is not set 
001a2249 string %s%d-%02d-%02d.%02d:%02d:%02d
001a2267 string unable to reset group-id 
001a2281 string unable to reset user-id 
001a229a string dynamic
001a22a2 string static
001a22a9 string color  (ignored, length %lu) 
001a22c7 string color  %04x/%04x/%04x = "%s" 
001a22e5 string color  %04x/%04x/%04x ~ "%s" 
001a2303 string Cannot allocate color "%s" 
001a2328 string ;%d%d
001a232e string ;48:5:%d
001a233d string %d%s%s
001a2344 string %d;%dr
001a234b string %d;%ds
001a235e string %d;%d;%d%s
001a2377 string >%d;%dm
001a237f string >%d;%d:%dm
001a23a1 string _48x48
001a23a8 string /usr/share/pixmaps/
001a23bc string load icon (hint: %s) 
001a23d2 string found/loaded icon-file %s 
001a23ed string %s%s%s%s
001a23f6 string loaded built-in pixmap icon 
001a2413 string updated window-manager hints 
001a2431 string %s: Error %d, errno %d: 
001a244a string cannot open %s: %d:%s 
001a2461 string you do not own %s 
001a2474 string xterm%s%s
001a247e string xterm%s
001a248e string /proc/self/exe
001a249d string Cannot exec-xterm given "%s" 
001a24bb string Could not fork: %s 
001a24cf string Cannot reset uid/gid 
001a24e5 string exec of '%s': %s 
001a24f7 string ...converted{%s} 
001a2509 string ...updating %s 
001a2519 string ...value is %s 
001a2529 string ...deleting %s 
001a253f string %d;rgb:%04x/%04x/%04x
001a2555 string invalid window-id %ld 
001a256c string spawn: ptsname() failed
001a2584 string spawn: initgroups() failed
001a259f string spawn: fork() failed
001a25b4 string spawn: exec() failed
001a25c9 string get_pty: not enough ptys
001a25e2 string waiting for initial map
001a25fa string spawn: setuid() failed
001a2611 string in_put: select() failed
001a2629 string Tinput: select() failed
001a2641 string SaltTextAway: malloc() failed
001a265f string StartLog: exec() failed
001a2677 string xerror: XError event
001a268c string xioerror: X I/O error
001a26ae string   	c None
001a26b8 string . 	c #FF0000
001a26c5 string + 	c #FF5300
001a26d2 string @ 	c #FF5E00
001a26df string # 	c #FF4800
001a26ec string $ 	c #FF4200
001a26f9 string % 	c #FF4000
001a2706 string & 	c #FF4B00
001a2713 string * 	c #FF5200
001a2720 string = 	c #FF5400
001a272d string - 	c #FF3500
001a273a string ; 	c #FF5100
001a2747 string > 	c #FF5C00
001a2754 string , 	c #FF3000
001a2761 string ' 	c #FF4500
001a276e string ) 	c #FF2000
001a277b string ! 	c #FF0300
001a2788 string ~ 	c #FF1600
001a2795 string { 	c #FF5D00
001a27a2 string ] 	c #FF3800
001a27bc string / 	c #FF0900
001a27c9 string ( 	c #FF2B00
001a27d6 string _ 	c #FF3300
001a27e3 string : 	c #FF1A00
001a27f0 string < 	c #FF1300
001a27fd string [ 	c #FF1200
001a280a string } 	c #FF5700
001a2817 string | 	c #4577BA
001a2824 string 1 	c #874E78
001a2831 string 2 	c #887577
001a283e string 3 	c #887E77
001a284b string 4 	c #887977
001a2858 string 5 	c #875078
001a2865 string 6 	c #566CA9
001a2872 string 7 	c #5E70A1
001a287f string 8 	c #884E77
001a288c string 9 	c #887677
001a2899 string 0 	c #7C5B83
001a28a6 string a 	c #795686
001a28b3 string b 	c #008DFE
001a28c0 string c 	c #0012F3
001a28cd string d 	c #000BF2
001a28da string e 	c #008FFE
001a28e7 string f 	c #006CFA
001a28f4 string g 	c #0000F1
001a2901 string h 	c #0001F1
001a290e string i 	c #0020F4
001a291b string j 	c #0040F6
001a2928 string k 	c #0959F0
001a2935 string l 	c #1158E8
001a2942 string m 	c #1159E8
001a294f string n 	c #0058F9
001a295c string o 	c #001DF4
001a2969 string p 	c #0023F4
001a2976 string q 	c #005BFA
001a2983 string r 	c #0060FA
001a2990 string s 	c #0E58EB
001a299d string t 	c #0651F3
001a29aa string u 	c #0033F5
001a29b7 string v 	c #000EF2
001a29c4 string w 	c #006EFA
001a29d1 string x 	c #0092FF
001a29de string y 	c #001FF4
001a29eb string z 	c #000FF2
001a29f8 string A 	c #0C51EC
001a2a05 string B 	c #326AC9
001a2a12 string C 	c #7A6583
001a2a1f string D 	c #CA6234
001a2a2c string E 	c #FC5F03
001a2a39 string F 	c #FF5800
001a2a46 string G 	c #FF0800
001a2a60 string I 	c #007CFB
001a2a6d string J 	c #0013F3
001a2a7a string K 	c #007EFB
001a2a87 string L 	c #FF1800
001a2a94 string M 	c #F3590C
001a2aae string O 	c #4F4EAD
001a2abb string P 	c #175CE4
001a2ac8 string Q 	c #0036F5
001a2ad5 string R 	c #0022F4
001a2ae2 string S 	c #0095FD
001a2aef string T 	c #0084FD
001a2afc string U 	c #0004F1
001a2b09 string V 	c #0051F8
001a2b16 string W 	c #345AC7
001a2b23 string X 	c #E61519
001a2b30 string Y 	c #FF5900
001a2b3d string Z 	c #FF4600
001a2b4a string ` 	c #FF0100
001a2b57 string  .	c #446EB9
001a2b64 string ..	c #0034F6
001a2b71 string +.	c #0032F5
001a2b7e string @.	c #FF2200
001a2b8b string #.	c #006FFA
001a2b98 string $.	c #002DF5
001a2ba5 string %.	c #0086FD
001a2bb2 string &.	c #0046F7
001a2bbf string *.	c #0015F3
001a2bcc string =.	c #0076FC
001a2bd9 string -.	c #FF0400
001a2be6 string ;.	c #FF2300
001a2bf3 string >.	c #FF2900
001a2c00 string ,.	c #9E3E61
001a2c0d string '.	c #0039F6
001a2c1a string ).	c #FF2A00
001a2c27 string !.	c #FF4300
001a2c34 string ~.	c #0071FB
001a2c41 string {.	c #005EF9
001a2c4e string ].	c #004DF7
001a2c5b string ^.	c #008CFE
001a2c68 string /.	c #0008F2
001a2c75 string (.	c #001DF3
001a2c82 string _.	c #007DFB
001a2c8f string :.	c #FF4100
001a2c9c string <.	c #FF5B00
001a2ca9 string [.	c #A3425C
001a2cb6 string }.	c #994C66
001a2cc3 string |.	c #FF1100
001a2cd0 string 1.	c #0072FB
001a2cdd string 2.	c #000AF2
001a2cea string 3.	c #006EFC
001a2cf7 string 4.	c #0017F3
001a2d04 string 5.	c #007FFB
001a2d11 string 6.	c #FF0600
001a2d1e string 7.	c #FF5600
001a2d2b string 8.	c #A56A5A
001a2d38 string 9.	c #A53B5A
001a2d45 string 0.	c #FF4F00
001a2d52 string a.	c #0076FB
001a2d5f string b.	c #0076FA
001a2d6c string c.	c #0093FF
001a2d79 string d.	c #007DFC
001a2d86 string e.	c #FF1C00
001a2d93 string f.	c #A5765A
001a2da0 string g.	c #A55D5A
001a2dad string h.	c #006FFB
001a2dba string i.	c #002CF5
001a2dc7 string j.	c #008AFD
001a2dd4 string k.	c #006BF9
001a2de1 string l.	c #FF3A00
001a2dee string m.	c #FF5000
001a2dfb string n.	c #007BFB
001a2e08 string o.	c #008BFD
001a2e15 string p.	c #A5755A
001a2e22 string q.	c #9A5565
001a2e2f string r.	c #A43A5B
001a2e3c string s.	c #FF4D00
001a2e49 string t.	c #80507F
001a2e56 string u.	c #FF0F00
001a2e63 string v.	c #7A5485
001a2e70 string w.	c #A5555A
001a2e7d string x.	c #FF0A00
001a2e8a string y.	c #A53D5A
001a2e97 string z.	c #A4515B
001a2ea4 string A.	c #A5685A
001a2eb1 string B.	c #A5735A
001a2ebe string C.	c #FF0700
001a2ecb string D.	c #FF2E00
001a2ed8 string E.	c #FF1500
001a2ee5 string F.	c #A3705C
001a2ef2 string G.	c #FF0500
001a2eff string H.	c #9A4965
001a2f0c string I.	c #FF0E00
001a2f19 string J.	c #FF3B00
001a2f26 string K.	c #FF2D00
001a2f33 string L.	c #A13C5E
001a2f40 string M.	c #FF4C00
001a2f4d string N.	c #62649D
001a2f5a string O.	c #FF0B00
001a2f67 string P.	c #FF4700
001a2f74 string Q.	c #FF1D00
001a2f81 string R.	c #A56D5A
001a2f8e string S.	c #FF2C00
001a2f9b string T.	c #A4465B
001a2fa8 string U.	c #FF1400
001a2fb5 string V.	c #A03E61
001a2fc2 string W.	c #FF3100
001a2fcf string X.	c #FF1B00
001a2fdc string Y.	c #FF1000
001a2fe9 string Z.	c #0029F5
001a2ff6 string `.	c #0027F4
001a3003 string  +	c #4571BA
001a3010 string .+	c #FF3900
001a301d string ++	c #FF3200
001a302a string @+	c #008EFD
001a3037 string #+	c #0019F3
001a3044 string $+	c #0090FD
001a3051 string %+	c #FF0D00
001a305e string &+	c #FF1E00
001a306b string *+	c #FF4E00
001a3078 string =+	c #0088FC
001a3085 string -+	c #0087FC
001a3092 string ;+	c #FF1900
001a309f string >+	c #0036F6
001a30ac string ,+	c #FF2100
001a30b9 string '+	c #0073FB
001a30c6 string )+	c #0062FA
001a30d3 string !+	c #001AF3
001a30e0 string ~+	c #2463D8
001a30ed string {+	c #3E58BE
001a30fa string ]+	c #2A7FD3
001a3107 string ^+	c #807B7F
001a3114 string /+	c #008EFB
001a3121 string (+	c #006AFA
001a312e string _+	c #004CF8
001a313b string :+	c #717B8D
001a3148 string <+	c #EE0B11
001a3155 string [+	c #F73E08
001a3162 string }+	c #FF1F00
001a316f string |+	c #FF5500
001a317c string CUT_BUFFER0
001a3188 string CUT_BUFFER1
001a3194 string CUT_BUFFER2
001a31a0 string CUT_BUFFER3
001a31ac string CUT_BUFFER4
001a31b8 string CUT_BUFFER5
001a31c4 string CUT_BUFFER6
001a31d0 string CUT_BUFFER7
001a31ec string noFormFeed
001a31f7 string noNewLine
001a3201 string monoAttrs
001a320b string colorAttrs
001a3216 string input: read returned zero 
001a3231 string HALFPAGE
001a323a string PIXEL
001a3240 string begin
001a324b string keyboardIsLegacy
001a325c string keyboardIsDefault
001a326e string keyboardIsHP
001a327b string keyboardIsSCO
001a3289 string keyboardIsSun
001a3297 string keyboardIsTermcap
001a32a9 string keyboardIsVT220
001a32c5 string  legacy
001a32df string Version 
001a32e8 string %[0-9.] %[A-Za-z_0-9.]
001a32ff string %.80s %.80s(%d)
001a3318 string \|,:'"
001a3324 string %c%c%c%c
001a332d string tektronix
001a3337 string Not enough core for Tek mode 
001a3359 string three
001a335f string =%dx%d
001a3366 string CRonly
001a336d string CR&EOT
001a3374 string Tinput: malloc error (%d) 
001a338f string Tek4014
001a3397 string fontLarge
001a33b0 string fontSmall
001a33bf string ginTerminator
001a33cd string GinTerminator
001a33db string gin-press
001a33ec string ALNUM
001a33f2 string BLANK
001a33f8 string CNTRL
001a33fe string IDENT
001a3404 string OTHER
001a340a string superscript
001a3416 string subscript
001a3420 string Hangul Syllables
001a3431 string Hiragana
001a343a string Katakana
001a3443 string CJK Ideographs
001a3452 string 	U+%04X .. U+%04X %s 
001a3468 string  = %s 
001a346f string </span> 
001a3478 string <span class=' %s
001a3489 string </span>
001a34a4 string rgb(%.2f%%, %.2f%%, %.2f%%)
001a34c0 string .xhtml
001a34c7 string  <head> 
001a34d0 string   <title>Xterm</title> 
001a34e8 string   <style type='text/css'> 
001a3503 string   body, pre { margin: 0 } 
001a351e string   #vt100 { 
001a352a string     float: left; 
001a353c string     font-size: 12pt; 
001a3552 string     border: %upx solid %s; 
001a356e string     padding: %dpx; 
001a3582 string     background: %s 
001a359b string   .bd { font-weight: bold } 
001a35b8 string   .it { font-style: italic } 
001a35d6 string   </style> 
001a35e2 string  </head> 
001a35ec string  <body> 
001a35f5 string   <div id='vt100'> 
001a3609 string    <pre>
001a3612 string </pre> 
001a361a string   </div> 
001a3624 string  </body> 
001a362e string </html> 
001a363c string  viewBox='0 0 %d %d'> 
001a3653 string  <desc>%s Screen Dump</desc> 
001a3671 string  </g> </svg> 
001a367f string   <!-- Row %d --> 
001a3692 string   <rect x='%d' y='%d' 
001a36a9 string height='%d' width='%d' 
001a36c6 string  font-weight='bold'
001a36da string  font-style='italic'
001a36ef string    <text x='%d' y='%d'>
001a3707 string </text> 
001a3710 string   </g> 
001a3718 string unexpected cut-buffer code: %d 
001a3738 string unexpected selection target: %s 
001a3760 string ###########+++++##-##++++|######
001a3788 string selection too big (%lu bytes), not storing in CUT_BUFFER%d 
001a37c8 string The table is equivalent to this "charClass" resource:
001a3800 string unexpected value for terminalID: "%s" 
001a3828 string Couldn't allocate a back buffer! 
001a3850 string unexpected widget in DoSetSelectedFont 
001a3878 string attempted to add too many input widgets 
001a38a8 string input method doesn't support any style 
001a38d0 string input method doesn't support my preedit type (%s) 
001a3908 string This program doesn't support the 'OffTheSpot' preedit type 
001a3948 string Preparation of font set "%s" for XIM failed. 
001a3978 string Preparation of default font set "%s" for XIM failed. 
001a39b0 string Failed to create input context 
001a39d0 string Could not set destroy callback to IM 
001a39f8 string <ClientMessage>WM_PROTOCOLS: DeleteWindow()      <ClientMessage>XTERM_CONTROL: ColorEvents()      <MappingNotify>: KeyboardMapping() 
001a3a80 string unable to allocate fg/bg colors 
001a3aa8 string limiting extra fontheight percent to 50 (was %d) 
001a3ae0 string limiting extra fontwidth percent to 50 (was %d) 
001a3b18 string limiting number of fontsets to 255 (was %u) 
001a3b48 string %s in range string "%s" (position %d) 
001a3b70 string unsupported resizeGravity resource value (%s)
001a3ba0 string Cannot allocate %lu bytes for deferred parsing of %u 
001a3bd8 string Cannot allocate %lu bytes for printable text 
001a3c08 string Cannot allocate %lu bytes for string mode %#02x 
